"","Species_Jetz","Species_eBird","Species_BirdLife","Family_eBird","CommonName_eBird","aveUAI","SciName_MUTI","MUTIscore","SciName_UN","Urban","Family_Sci","Family_English","Coastal","Notes"
"31","Hieraaetus morphnoides","Hieraaetus morphnoides","Hieraaetus morphnoides","Accipitridae (Hawks, Eagles, and Kites)","Little Eagle",1.23747680466667,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"32","Aquila adalberti","Aquila adalberti","Aquila adalberti","Accipitridae (Hawks, Eagles, and Kites)","Spanish Eagle",1.135287727,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"33","Aquila heliaca","Aquila heliaca","Aquila heliaca","Accipitridae (Hawks, Eagles, and Kites)","Imperial Eagle",1.2169226544,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"34","Aquila chrysaetos","Aquila chrysaetos","Aquila chrysaetos","Accipitridae (Hawks, Eagles, and Kites)","Golden Eagle",0.833531357818182,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"35","Aquila audax","Aquila audax","Aquila audax","Accipitridae (Hawks, Eagles, and Kites)","Wedge-tailed Eagle",0.542604742142857,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"36","Aquila verreauxii","Aquila verreauxii","Aquila verreauxii","Accipitridae (Hawks, Eagles, and Kites)","Verreaux's Eagle",1.211401318,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"37","Aquila fasciatus","Aquila fasciata","Aquila fasciata","Accipitridae (Hawks, Eagles, and Kites)","Bonelli's Eagle",1.1258786804,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"38","Kaupifalco monogrammicus","Kaupifalco monogrammicus","Kaupifalco monogrammicus","Accipitridae (Hawks, Eagles, and Kites)","Lizard Buzzard",0.97753818,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"39","Rostrhamus sociabilis","Rostrhamus sociabilis","Rostrhamus sociabilis","Accipitridae (Hawks, Eagles, and Kites)","Snail Kite",1.91120805185714,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"40","Harpagus bidentatus","Harpagus bidentatus","Harpagus bidentatus","Accipitridae (Hawks, Eagles, and Kites)","Double-toothed Kite",0.538923706,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"41","Ictinia mississippiensis","Ictinia mississippiensis","Ictinia mississippiensis","Accipitridae (Hawks, Eagles, and Kites)","Mississippi Kite",2.189587003,"Ictinia mississippiensis",0.857122733,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"42","Ictinia plumbea","Ictinia plumbea","Ictinia plumbea","Accipitridae (Hawks, Eagles, and Kites)","Plumbeous Kite",0.525436587571429,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"43","Butastur teesa","Butastur teesa","Butastur teesa","Accipitridae (Hawks, Eagles, and Kites)","White-eyed Buzzard",1.23174679675,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"44","Butastur indicus","Butastur indicus","Butastur indicus","Accipitridae (Hawks, Eagles, and Kites)","Gray-faced Buzzard",1.6671524055,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"45","Circus ranivorus","Circus ranivorus","Circus ranivorus","Accipitridae (Hawks, Eagles, and Kites)","African Marsh-Harrier",0.779258739,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"46","Circus buffoni","Circus buffoni","Circus buffoni","Accipitridae (Hawks, Eagles, and Kites)","Long-winged Harrier",1.6457633455,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"47","Circus assimilis","Circus assimilis","Circus assimilis","Accipitridae (Hawks, Eagles, and Kites)","Spotted Harrier",0.77673743,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"48","Circus maurus","Circus maurus","Circus maurus","Accipitridae (Hawks, Eagles, and Kites)","Black Harrier",0.473010796,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"49","Circus cinereus","Circus cinereus","Circus cinereus","Accipitridae (Hawks, Eagles, and Kites)","Cinereous Harrier",0.6880147115,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"50","Circus cyaneus","Circus cyaneus","Circus cyaneus","Accipitridae (Hawks, Eagles, and Kites)","Hen Harrier",0.836440844545455,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"51","Circus cyaneus","Circus hudsonius","Circus hudsonius","Accipitridae (Hawks, Eagles, and Kites)","Northern Harrier",1.01304330275,"Circus hudsonius",-1.356633429,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"52","Circus macrourus","Circus macrourus","Circus macrourus","Accipitridae (Hawks, Eagles, and Kites)","Pallid Harrier",1.054599529,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"53","Circus melanoleucos","Circus melanoleucos","Circus melanoleucos","Accipitridae (Hawks, Eagles, and Kites)","Pied Harrier",1.032935077,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"54","Circus pygargus","Circus pygargus","Circus pygargus","Accipitridae (Hawks, Eagles, and Kites)","Montagu's Harrier",0.659669215333333,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"55","Accipiter trivirgatus","Accipiter trivirgatus","Accipiter trivirgatus","Accipitridae (Hawks, Eagles, and Kites)","Crested Goshawk",2.85972743033333,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"56","Accipiter tachiro","Accipiter tachiro","Accipiter tachiro","Accipitridae (Hawks, Eagles, and Kites)","African Goshawk",1.67035562633333,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"57","Accipiter badius","Accipiter badius","Accipiter badius","Accipitridae (Hawks, Eagles, and Kites)","Shikra",2.07046857636364,NA,NA,"Accipiter badius","U","Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"58","Accipiter brevipes","Accipiter brevipes","Accipiter brevipes","Accipitridae (Hawks, Eagles, and Kites)","Levant Sparrowhawk",2.961498189,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"59","Accipiter soloensis","Accipiter soloensis","Accipiter soloensis","Accipitridae (Hawks, Eagles, and Kites)","Chinese Sparrowhawk",2.137403461,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"60","Accipiter novaehollandiae","Accipiter novaehollandiae","Accipiter novaehollandiae","Accipitridae (Hawks, Eagles, and Kites)","Gray Goshawk",1.3157348702,NA,NA,"Accipiter novaehollandiae","N","Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"61","Accipiter fasciatus","Accipiter fasciatus","Accipiter fasciatus","Accipitridae (Hawks, Eagles, and Kites)","Brown Goshawk",1.472498120375,NA,NA,"Accipiter fasciatus","U","Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"62","Accipiter gularis","Accipiter gularis","Accipiter gularis","Accipitridae (Hawks, Eagles, and Kites)","Japanese Sparrowhawk",2.4728028406,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"63","Accipiter virgatus","Accipiter virgatus","Accipiter virgatus","Accipitridae (Hawks, Eagles, and Kites)","Besra",2.076683786,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"64","Accipiter cirrocephalus","Accipiter cirrocephalus","Accipiter cirrocephalus","Accipitridae (Hawks, Eagles, and Kites)","Collared Sparrowhawk",1.438787209625,NA,NA,"Accipiter cirrocephalus","U","Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"65","Accipiter ovampensis","Accipiter ovampensis","Accipiter ovampensis","Accipitridae (Hawks, Eagles, and Kites)","Ovambo Sparrowhawk",2.474986509,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"66","Accipiter nisus","Accipiter nisus","Accipiter nisus","Accipitridae (Hawks, Eagles, and Kites)","Eurasian Sparrowhawk",1.85483298364286,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"67","Accipiter rufiventris","Accipiter rufiventris","Accipiter rufiventris","Accipitridae (Hawks, Eagles, and Kites)","Rufous-breasted Sparrowhawk",1.908618481,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"68","Accipiter striatus","Accipiter striatus","Accipiter striatus","Accipitridae (Hawks, Eagles, and Kites)","Sharp-shinned Hawk",1.82238933061765,NA,NA,"Accipiter striatus","N","Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"69","Accipiter cooperii","Accipiter cooperii","Accipiter cooperii","Accipitridae (Hawks, Eagles, and Kites)","Cooper's Hawk",2.22287174146429,"Accipiter cooperii",2.61478251,"Accipiter cooperii","U","Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"70","Accipiter bicolor","Accipiter bicolor","Accipiter bicolor","Accipitridae (Hawks, Eagles, and Kites)","Bicolored Hawk",0.643384159,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"71","Accipiter melanoleucus","Accipiter melanoleucus","Accipiter melanoleucus","Accipitridae (Hawks, Eagles, and Kites)","Black Goshawk",2.064683248,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"72","Accipiter gentilis","Accipiter gentilis","Accipiter gentilis","Accipitridae (Hawks, Eagles, and Kites)","Northern Goshawk",1.65342041861111,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"73","Milvus milvus","Milvus milvus","Milvus milvus","Accipitridae (Hawks, Eagles, and Kites)","Red Kite",0.71970574725,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"74","Geranospiza caerulescens","Geranospiza caerulescens","Geranospiza caerulescens","Accipitridae (Hawks, Eagles, and Kites)","Crane Hawk",0.961202586,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"75","Leucopternis schistaceus","Buteogallus schistaceus","Buteogallus schistaceus","Accipitridae (Hawks, Eagles, and Kites)","Slate-colored Hawk",0.133639637,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"76","Buteogallus aequinoctialis","Buteogallus aequinoctialis","Buteogallus aequinoctialis","Accipitridae (Hawks, Eagles, and Kites)","Rufous Crab Hawk",1.377700612,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"77","Buteo magnirostris","Rupornis magnirostris","Rupornis magnirostris","Accipitridae (Hawks, Eagles, and Kites)","Roadside Hawk",1.71791412648,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"78","Parabuteo unicinctus","Parabuteo unicinctus","Parabuteo unicinctus","Accipitridae (Hawks, Eagles, and Kites)","Harris's Hawk",2.24155395242857,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"79","Buteo albicaudatus","Geranoaetus albicaudatus","Geranoaetus albicaudatus","Accipitridae (Hawks, Eagles, and Kites)","White-tailed Hawk",1.3462983704,NA,NA,"Buteo albicaudatus","N","Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"80","Buteo polyosoma","Geranoaetus polyosoma","Geranoaetus polyosoma","Accipitridae (Hawks, Eagles, and Kites)","Variable Hawk",0.65018144425,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"81","Geranoaetus melanoleucus","Geranoaetus melanoleucus","Geranoaetus melanoleucus","Accipitridae (Hawks, Eagles, and Kites)","Black-chested Buzzard-Eagle",0.628033581,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"82","Leucopternis occidentalis","Pseudastur occidentalis","Pseudastur occidentalis","Accipitridae (Hawks, Eagles, and Kites)","Gray-backed Hawk",0.870689572,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"83","Leucopternis semiplumbeus","Leucopternis semiplumbeus","Leucopternis semiplumbeus","Accipitridae (Hawks, Eagles, and Kites)","Semiplumbeous Hawk",0.227773183,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"84","Buteo nitidus","Buteo plagiatus","Buteo plagiatus","Accipitridae (Hawks, Eagles, and Kites)","Gray Hawk",0.944008628428571,"Buteo plagiatus",-0.792688966,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"85","Buteo nitidus","Buteo nitidus","Buteo nitidus","Accipitridae (Hawks, Eagles, and Kites)","Gray-lined Hawk",1.8221313146,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"86","Buteo lineatus","Buteo lineatus","Buteo lineatus","Accipitridae (Hawks, Eagles, and Kites)","Red-shouldered Hawk",1.67035048293333,"Buteo lineatus",1.37136443,"Buteo lineatus","U","Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"87","Buteo ridgwayi","Buteo ridgwayi","Buteo ridgwayi","Accipitridae (Hawks, Eagles, and Kites)","Ridgway's Hawk",0.026779846,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"88","Buteo platypterus","Buteo platypterus","Buteo platypterus","Accipitridae (Hawks, Eagles, and Kites)","Broad-winged Hawk",1.5437541053,"Buteo platypterus",-0.733911548,"Buteo platypterus","N","Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"89","Buteo brachyurus","Buteo brachyurus","Buteo brachyurus","Accipitridae (Hawks, Eagles, and Kites)","Short-tailed Hawk",1.554134227,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"90","Buteo albigula","Buteo albigula","Buteo albigula","Accipitridae (Hawks, Eagles, and Kites)","White-throated Hawk",0.260708445,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"91","Buteo swainsoni","Buteo swainsoni","Buteo swainsoni","Accipitridae (Hawks, Eagles, and Kites)","Swainson's Hawk",1.50541630847059,"Buteo swainsoni",0.122082355,"Buteo swainsoni","U","Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"92","Buteo albonotatus","Buteo albonotatus","Buteo albonotatus","Accipitridae (Hawks, Eagles, and Kites)","Zone-tailed Hawk",1.4833682295,"Buteo albonotatus",-1.676962755,"Buteo albonotatus","N","Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"93","Buteo jamaicensis","Buteo jamaicensis","Buteo jamaicensis","Accipitridae (Hawks, Eagles, and Kites)","Red-tailed Hawk",1.40694680530303,"Buteo jamaicensis",1.229218034,"Buteo jamaicensis","U","Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"94","Buteo regalis","Buteo regalis","Buteo regalis","Accipitridae (Hawks, Eagles, and Kites)","Ferruginous Hawk",0.863435187142857,"Buteo regalis",-1.688411843,"Buteo regalis","N","Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"95","Buteo buteo","Buteo buteo","Buteo buteo","Accipitridae (Hawks, Eagles, and Kites)","Common Buzzard",1.22506833322222,NA,NA,"Buteo buteo","U","Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"96","Buteo buteo","Buteo japonicus","Buteo japonicus","Accipitridae (Hawks, Eagles, and Kites)","Eastern Buzzard",2.1540475522,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"97","Buteo brachypterus","Buteo brachypterus","Buteo brachypterus","Accipitridae (Hawks, Eagles, and Kites)","Madagascar Buzzard",0.050486367,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"98","Buteo rufinus","Buteo rufinus","Buteo rufinus","Accipitridae (Hawks, Eagles, and Kites)","Long-legged Buzzard",1.2300587598,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"99","Buteo augur","Buteo augur","Buteo augur","Accipitridae (Hawks, Eagles, and Kites)","Augur Buzzard",1.1613655815,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"100","Buteo rufofuscus","Buteo rufofuscus","Buteo rufofuscus","Accipitridae (Hawks, Eagles, and Kites)","Jackal Buzzard",0.9227046895,NA,NA,NA,NA,"Accipitridae","(Hawks, Eagles, and Kites)","Yes",""
"101","Actenoides lindsayi","Actenoides lindsayi","Actenoides lindsayi","Alcedinidae (Kingfishers)","Spotted Kingfisher",0.87544104,NA,NA,NA,NA,"Alcedinidae","(Kingfishers)","Yes",""
"102","Chloephaga poliocephala","Chloephaga poliocephala","Chloephaga poliocephala","Anatidae (Ducks, Geese, and Waterfowl)","Ashy-headed Goose",1.259010221,NA,NA,NA,NA,"Anatidae","(Ducks, Geese, and Waterfowl)","Yes",""
"103","Burhinus oedicnemus","Burhinus oedicnemus","Burhinus oedicnemus","Burhinidae (Thick-knees)","Eurasian Thick-knee",1.39475099166667,NA,NA,"Burhinus oedicnemus","N","Burhinidae","(Thick-knees)","Yes",""
"104","Burhinus oedicnemus","Burhinus indicus","Burhinus indicus","Burhinidae (Thick-knees)","Indian Thick-knee",2.0999885,NA,NA,NA,NA,"Burhinidae","(Thick-knees)","Yes",""
"105","Burhinus capensis","Burhinus capensis","Burhinus capensis","Burhinidae (Thick-knees)","Spotted Thick-knee",2.3516027035,NA,NA,NA,NA,"Burhinidae","(Thick-knees)","Yes",""
"106","Burhinus bistriatus","Burhinus bistriatus","Burhinus bistriatus","Burhinidae (Thick-knees)","Double-striped Thick-knee",0.5761154405,NA,NA,NA,NA,"Burhinidae","(Thick-knees)","Yes",""
"107","Burhinus superciliaris","Burhinus superciliaris","Burhinus superciliaris","Burhinidae (Thick-knees)","Peruvian Thick-knee",1.2438316945,NA,NA,NA,NA,"Burhinidae","(Thick-knees)","Yes",""
"108","Burhinus grallarius","Burhinus grallarius","Burhinus grallarius","Burhinidae (Thick-knees)","Bush Thick-knee",1.84888525566667,NA,NA,"Burhinus grallarius","U","Burhinidae","(Thick-knees)","Yes",""
"109","Gymnogyps californianus","Gymnogyps californianus","Gymnogyps californianus","Cathartidae (New World Vultures)","California Condor",NA,"Gymnogyps californianus",-2.012193751,NA,NA,"Cathartidae","(New World Vultures)","Yes",""
"110","Vultur gryphus","Vultur gryphus","Vultur gryphus","Cathartidae (New World Vultures)","Andean Condor",0.3214180652,NA,NA,NA,NA,"Cathartidae","(New World Vultures)","Yes",""
"111","Sarcoramphus papa","Sarcoramphus papa","Sarcoramphus papa","Cathartidae (New World Vultures)","King Vulture",0.2157172885,NA,NA,NA,NA,"Cathartidae","(New World Vultures)","Yes",""
"112","Cathartes aura","Cathartes aura","Cathartes aura","Cathartidae (New World Vultures)","Turkey Vulture",1.40565815895,"Cathartes aura",0.911774813,NA,NA,"Cathartidae","(New World Vultures)","Yes",""
"113","Cathartes burrovianus","Cathartes burrovianus","Cathartes burrovianus","Cathartidae (New World Vultures)","Lesser Yellow-headed Vulture",1.85522517255556,NA,NA,NA,NA,"Cathartidae","(New World Vultures)","Yes",""
"114","Cathartes melambrotus","Cathartes melambrotus","Cathartes melambrotus","Cathartidae (New World Vultures)","Greater Yellow-headed Vulture",0.667125256666667,NA,NA,NA,NA,"Cathartidae","(New World Vultures)","Yes",""
"115","Pluvialis squatarola","Pluvialis squatarola","Pluvialis squatarola","Charadriidae (Plovers and Lapwings)","Black-bellied Plover",1.4958974138125,NA,NA,NA,NA,"Charadriidae","(Plovers and Lapwings)","Yes",""
"116","Pluvialis apricaria","Pluvialis apricaria","Pluvialis apricaria","Charadriidae (Plovers and Lapwings)","European Golden-Plover",1.267273540375,NA,NA,NA,NA,"Charadriidae","(Plovers and Lapwings)","Yes",""
"117","Pluvialis dominica","Pluvialis dominica","Pluvialis dominica","Charadriidae (Plovers and Lapwings)","American Golden-Plover",1.20924774563636,NA,NA,NA,NA,"Charadriidae","(Plovers and Lapwings)","Yes",""
